Gen: 2
     id:4 |Total fit:0.7629910513290892 |fitness:[0.13095306734317344, 0.540368692021163, 0.0916692919647527]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:21 |Total fit:0.9012938361243386 |fitness:[0.09223650830258302, 0.7003546940615436, 0.1087026337602119]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 84
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:21 |Total fit:0.9012938361243386 |fitness:[0.09223650830258302, 0.7003546940615436, 0.1087026337602119]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 85
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:21 |Total fit:0.9012938361243386 |fitness:[0.09223650830258302, 0.7003546940615436, 0.1087026337602119]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 86
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:6 |Total fit:0.8345011888857864 |fitness:[0.09304530545305453, 0.6331111058388099, 0.10834477759392196]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:21 |Total fit:0.9012938361243386 |fitness:[0.09223650830258302, 0.7003546940615436, 0.1087026337602119]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 87
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:28 |Total fit:0.8040012879771933 |fitness:[0.09187134840098402, 0.6173989892998648, 0.09473095027634448]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 88
     id:0 |Total fit:0.8728698493946967 |fitness:[0.08651086510865108, 0.6713801039170562, 0.11497888036898947]
     id:4 |Total fit:0.6675907315396311 |fitness:[0.09887184809348093, 0.48736624830956843, 0.08135263513658177]
     id:5 |Total fit:0.696461045555326 |fitness:[0.10719845479704797, 0.5173610287314052, 0.07190156202687285]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:15 |Total fit:0.65182839080436 |fitness:[0.1543168947314473, 0.43739471873591307, 0.06011677733699958]
     id:17 |Total fit:0.7366915614767828 |fitness:[0.1267056811193112, 0.5388917886545351, 0.07109409170293657]
     id:23 |Total fit:0.6420506615040488 |fitness:[0.1357033492209922, 0.4454138888229851, 0.06093342346007151]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:28 |Total fit:0.8040012879771933 |fitness:[0.09187134840098402, 0.6173989892998648, 0.09473095027634448]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:38 |Total fit:0.979732253287817 |fitness:[0.09152060270602706, 0.7789034140786258, 0.10930823650316412]
     id:41 |Total fit:0.7678713377191929 |fitness:[0.09360425635506354, 0.5758321668366984, 0.09843491452743106]
     id:42 |Total fit:0.932327774570654 |fitness:[0.08687282185321853, 0.7338252390329545, 0.11162971368448098]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

