Gen: 2
     id:4 |Total fit:0.9132064583962548 |fitness:[0.0986195451226011, 0.7011300962474316, 0.11345681702622212]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

Gen: 81
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:1 |Total fit:0.6850034251006496 |fitness:[0.1422569195444647, 0.47201795176814104, 0.07072855378804388]
     id:2 |Total fit:0.7405268252764984 |fitness:[0.10489762955847813, 0.5376121985508814, 0.09801699716713881]
     id:3 |Total fit:0.7202106237737688 |fitness:[0.12694000539484332, 0.5265545582351033, 0.06671606014382218]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:10 |Total fit:0.798314332474269 |fitness:[0.09501092126818292, 0.6202119606358819, 0.08309145057020412]
     id:13 |Total fit:0.7298503807981734 |fitness:[0.11336736909281105, 0.5449118633070185, 0.07157114839834386]
     id:14 |Total fit:0.6978557722210816 |fitness:[0.13360954492522878, 0.49113225911106306, 0.07311396818478971]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.6929200431953756 |fitness:[0.12829447291722862, 0.4835243862874446, 0.0811011839907024]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:23 |Total fit:0.7678456133929764 |fitness:[0.10468874385678664, 0.5756461555098951, 0.08751071402629476]
     id:26 |Total fit:0.7950605650398711 |fitness:[0.10674552787226063, 0.6017573267005515, 0.08655771046705892]
     id:27 |Total fit:0.6762934884979044 |fitness:[0.13178302861240682, 0.4647777657618687, 0.07973269412362896]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:39 |Total fit:0.6669830465159065 |fitness:[0.1397321986618157, 0.4497350492051476, 0.07751579864894312]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:47 |Total fit:0.7249705035089191 |fitness:[0.11870711264038106, 0.5304531199307884, 0.0758102709377497]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

Gen: 82
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:1 |Total fit:0.6850034251006496 |fitness:[0.1422569195444647, 0.47201795176814104, 0.07072855378804388]
     id:2 |Total fit:0.7405268252764984 |fitness:[0.10489762955847813, 0.5376121985508814, 0.09801699716713881]
     id:3 |Total fit:0.7202106237737688 |fitness:[0.12694000539484332, 0.5265545582351033, 0.06671606014382218]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:10 |Total fit:0.798314332474269 |fitness:[0.09501092126818292, 0.6202119606358819, 0.08309145057020412]
     id:13 |Total fit:0.7298503807981734 |fitness:[0.11336736909281105, 0.5449118633070185, 0.07157114839834386]
     id:14 |Total fit:0.6978557722210816 |fitness:[0.13360954492522878, 0.49113225911106306, 0.07311396818478971]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.6929200431953756 |fitness:[0.12829447291722862, 0.4835243862874446, 0.0811011839907024]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:23 |Total fit:0.7678456133929764 |fitness:[0.10468874385678664, 0.5756461555098951, 0.08751071402629476]
     id:24 |Total fit:0.7132922733501857 |fitness:[0.10521178049566768, 0.5136314480372013, 0.09444904481731677]
     id:26 |Total fit:0.7950605650398711 |fitness:[0.10674552787226063, 0.6017573267005515, 0.08655771046705892]
     id:27 |Total fit:0.6762934884979044 |fitness:[0.13178302861240682, 0.4647777657618687, 0.07973269412362896]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:39 |Total fit:0.6669830465159065 |fitness:[0.1397321986618157, 0.4497350492051476, 0.07751579864894312]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:47 |Total fit:0.7249705035089191 |fitness:[0.11870711264038106, 0.5304531199307884, 0.0758102709377497]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

Gen: 83
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:1 |Total fit:0.6850034251006496 |fitness:[0.1422569195444647, 0.47201795176814104, 0.07072855378804388]
     id:2 |Total fit:0.7405268252764984 |fitness:[0.10489762955847813, 0.5376121985508814, 0.09801699716713881]
     id:3 |Total fit:0.7202106237737688 |fitness:[0.12694000539484332, 0.5265545582351033, 0.06671606014382218]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:10 |Total fit:0.798314332474269 |fitness:[0.09501092126818292, 0.6202119606358819, 0.08309145057020412]
     id:13 |Total fit:0.7298503807981734 |fitness:[0.11336736909281105, 0.5449118633070185, 0.07157114839834386]
     id:14 |Total fit:0.6978557722210816 |fitness:[0.13360954492522878, 0.49113225911106306, 0.07311396818478971]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.6929200431953756 |fitness:[0.12829447291722862, 0.4835243862874446, 0.0811011839907024]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:23 |Total fit:0.7678456133929764 |fitness:[0.10468874385678664, 0.5756461555098951, 0.08751071402629476]
     id:24 |Total fit:0.7132922733501857 |fitness:[0.10521178049566768, 0.5136314480372013, 0.09444904481731677]
     id:26 |Total fit:0.7950605650398711 |fitness:[0.10674552787226063, 0.6017573267005515, 0.08655771046705892]
     id:27 |Total fit:0.6762934884979044 |fitness:[0.13178302861240682, 0.4647777657618687, 0.07973269412362896]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:39 |Total fit:0.6669830465159065 |fitness:[0.1397321986618157, 0.4497350492051476, 0.07751579864894312]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:47 |Total fit:0.7249705035089191 |fitness:[0.11870711264038106, 0.5304531199307884, 0.0758102709377497]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

Gen: 84
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:1 |Total fit:0.6850034251006496 |fitness:[0.1422569195444647, 0.47201795176814104, 0.07072855378804388]
     id:2 |Total fit:0.7405268252764984 |fitness:[0.10489762955847813, 0.5376121985508814, 0.09801699716713881]
     id:3 |Total fit:0.7202106237737688 |fitness:[0.12694000539484332, 0.5265545582351033, 0.06671606014382218]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:10 |Total fit:0.798314332474269 |fitness:[0.09501092126818292, 0.6202119606358819, 0.08309145057020412]
     id:13 |Total fit:0.7298503807981734 |fitness:[0.11336736909281105, 0.5449118633070185, 0.07157114839834386]
     id:14 |Total fit:0.6978557722210816 |fitness:[0.13360954492522878, 0.49113225911106306, 0.07311396818478971]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.6929200431953756 |fitness:[0.12829447291722862, 0.4835243862874446, 0.0811011839907024]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:23 |Total fit:0.7678456133929764 |fitness:[0.10468874385678664, 0.5756461555098951, 0.08751071402629476]
     id:24 |Total fit:0.7132922733501857 |fitness:[0.10521178049566768, 0.5136314480372013, 0.09444904481731677]
     id:26 |Total fit:0.7950605650398711 |fitness:[0.10674552787226063, 0.6017573267005515, 0.08655771046705892]
     id:27 |Total fit:0.6762934884979044 |fitness:[0.13178302861240682, 0.4647777657618687, 0.07973269412362896]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:39 |Total fit:0.6669830465159065 |fitness:[0.1397321986618157, 0.4497350492051476, 0.07751579864894312]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:47 |Total fit:0.7249705035089191 |fitness:[0.11870711264038106, 0.5304531199307884, 0.0758102709377497]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

Gen: 85
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:1 |Total fit:0.6850034251006496 |fitness:[0.1422569195444647, 0.47201795176814104, 0.07072855378804388]
     id:2 |Total fit:0.7405268252764984 |fitness:[0.10489762955847813, 0.5376121985508814, 0.09801699716713881]
     id:3 |Total fit:0.7202106237737688 |fitness:[0.12694000539484332, 0.5265545582351033, 0.06671606014382218]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:10 |Total fit:0.798314332474269 |fitness:[0.09501092126818292, 0.6202119606358819, 0.08309145057020412]
     id:13 |Total fit:0.7298503807981734 |fitness:[0.11336736909281105, 0.5449118633070185, 0.07157114839834386]
     id:14 |Total fit:0.6978557722210816 |fitness:[0.13360954492522878, 0.49113225911106306, 0.07311396818478971]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.6929200431953756 |fitness:[0.12829447291722862, 0.4835243862874446, 0.0811011839907024]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:23 |Total fit:0.7678456133929764 |fitness:[0.10468874385678664, 0.5756461555098951, 0.08751071402629476]
     id:24 |Total fit:0.7132922733501857 |fitness:[0.10521178049566768, 0.5136314480372013, 0.09444904481731677]
     id:26 |Total fit:0.7950605650398711 |fitness:[0.10674552787226063, 0.6017573267005515, 0.08655771046705892]
     id:27 |Total fit:0.6762934884979044 |fitness:[0.13178302861240682, 0.4647777657618687, 0.07973269412362896]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:39 |Total fit:0.6669830465159065 |fitness:[0.1397321986618157, 0.4497350492051476, 0.07751579864894312]
     id:43 |Total fit:0.7443372491596921 |fitness:[0.14681786482627945, 0.5331945495836488, 0.06432483474976393]
     id:47 |Total fit:0.7249705035089191 |fitness:[0.11870711264038106, 0.5304531199307884, 0.0758102709377497]
     id:49 |Total fit:0.7120924176324588 |fitness:[0.11069132943413357, 0.5177895533686601, 0.08361153482966514]

